Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;170000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;153000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;175000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;96000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;170000;170000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;130000;130000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;110000;110000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;170000;170000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;80000;80000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;70000;70000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;70000;70000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;50000;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;180000;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;135000;135000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;110000;110000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;80000;80000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;390000;390000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;110000;110000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;60000;60000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;90000;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;140000;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;395000;395000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;60000;60000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;60000;60000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;359000;359000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;413000;413000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;899000;899000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;345000;345000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;257000;257000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;155000;155000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;95000;95000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;155000;155000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;85000;85000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;215000;215000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;280000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;210000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;160000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;225000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;80000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;160000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;280000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;230000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;100000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;100000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;220000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;200000;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;150000;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;120000;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;27/03/2026;27/03/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Viáticos de los funcionarios en comisión;60000;60000
